salutari|1460
salutis|1034
salvatorem|1134
salva|1470
salve|2557
salvo|220
sal|99
samben|6871
sambt|4353
samen|2836
samium|532
samlich|6
sammelt|5
sammen|1915
samos|673
sampt|8006
samuel|1299
sam|47
samē|137
san?|82
sanat|411
sancksaitte|325
sancksaitt|30
sancksait|208
sanck|171
sancta|4345
sancte|6518
sanctissimae|339
sancti|8070
sanctorum|53
sancto|3790
sanctuarium|3330
sane|544
sanfften|737
sanffter|2798
sanfftes|2241
sanfft|7080
sanguinem|1496
sankt|6
sans|940
santer|715
santissima|500
santi|548
santo|281
santur|564
san|1757
sanè|94
sape|1091
sapientia|1189
sapit|83
sapè|244
sapē|1429
sarabanden|3540
sarabande|671
sarei|1627
saron|46
sartorius|418
sarzana|1915
satia|2975
satis|473
satten|1031
satte|119
saturae|6
satyrae|1143
satyr|986
satz?bergreifende|153
satzebene|492
satzes|1341
satzung|224
satz|1862
satzübergreifenden|12
satzübergreifende|93
sauberes|6
saubern|789
saubert|6
sauber|5025
saul|497
saurzapffig|3
savigliano|2374
savoir|798
saxa|2175
saxones|6
saxonica|1891
saxonicus|2940
saytten|1154
saytt|228
sayve|1620
sa|2188
saͤiten|256
saͤitten|84
saͤngern|84
saͤnger|504
saͤyten|150
saͤyte|56
sbigottita|3523
sb|2052
sc?a|602
sc?o|411
scalae|8
scalam|4935
scala|5204
scaligeri|1627
scaliger|5177
scal|43
scandens|240
scandentes|422
scandit|100
scan|56
scendendo|6
scendere|467
scendi|765
scernit|265
sceuro|3183
sch?fer|1138
sch?ffenen|63
sch?fflein|2845
sch?ldig|170
sch?ler|5080
sch?nen|13539
sch?ner|2894
sch?ne|13638
sch?n|4362
sch?pffen|3
sch?rer|24
sch?rffer|12
sch?tz|1437
sch?|63
scha?fer|150
scha?fflein|531
schaden|1462
schadet|3573
schaffene|425
schaffensperioden|1576
schaffensperiode|945
schaffensphase|429
schaffen|1823
schafft|16
schale|91
schallen|38
schallmeyen|5985
schall|2699
schalmeien|739
schalmei|2067
schalmeyen|3102
schalmey|6732
schalmeÿ|4468
schanppecher|659
schapp|4279
scharffenberg|387
scharffen|1716
scharffsinnig|1954
scharmutzeln|2324
schawe|572
scha|914
schaͤfflein|85
schedic?|2252
schehen|6
schehe|100
scheidt|1881
schein|6
schellen|151
schelten|191
schemata|103
schemate|3579
schemati?mo|173
schemati?mus|15147
schematismo|1382
schematismus|14602
schematiſmus|420
schema|292
schenk?rienne|1135
schenker|169
schen|188
scherpffer|119
scherpffe|1413
schertzen|2256
schertzi|2665
scherzi|2732
scherzo|506
scher|4
scheyn|6
schezt|973
sche|1898
schi?ma|204
schicken|18182
schickt|4027
schidlich|500
schiedliche|13
schier|1870
schildt|467
schild|606
schilt|986
schirm|23
schir|329
schismata|225
schisma|345
schiſma|82
schl??capell|3367
schl?fferig|3040
schl?ge|9372
schl?gt|188
schl?ssell|105
schl?sseln|354
schl?ssel|2143
schl?s|66
schl?|11
schla?ge|6243
schlagen|52314
schlage|6551
schlaginstrument|182
schlagt|392
schlagung|2297
schlag|12568
schlauffen|306
schlaͤge|205
schle?ffen|50
schlechten|5272
schlechtes|615
schlechte|242
schlechtisten|671
schlechtist|1009
schlecht|11249
schlege|41
schleiffen|300
schleuffen|306
schle|226
schleūffen|177
schlichten|676
schlick|151
schliessen|261
schliesse|2829
schließt|506
schlimm|354
schlissel|1923
schlu???el|2213
schlussbildungen|1449
schlussbildung|711
schlusskadenz|718
schluss|826
schlu̇ssel|115
schluͤſſeln|40
schlã|57
schläfferig|77
schläge|229
schläg|6
schlüge|101
schlüsseln|469
schlüsselungen|144
schlüsselung|70
schlüssel|2854
schlüs|198
schmaichlerigen|907
schmehrm?tiger|423
schmeichelhafftig|3
schmelcheihafftig|6
schmidhauser.us|6
schmidt|95
schmitz|2108
schnalzen|406
schnarchen|1027
schnarrwercken|3250
schnarrwercke|1726
schnarrwerk|427
schneeberg|1178
schnell|1914
schneyd|685
schnitt|730
schnuppe|966
schnurrecht|933
scho?nen|3
scho?|5
schol?|2579
scholars|67
scholarum|14
scholæ|160
schonheit|244
schon|7298
scho|222
schoæ|257
schoͤnen|218
schrauffenstockh|2845
schrauffen|864
schrecken|2469
schreib?|45
schreiben|8471
schreiber|164
schreibe|6
schreibt|229
schreib|934
schreibē|500
schreien|2791
schreiten|428
schreite|2964
schrei|206
schreyben|62
schreyner|99
schrey|2264
schrib?|45
schribē|177
schrieben|1028
schrifften|7239
schrifft|2038
schriften|255
schriftsatz|93
schriftzug|93
schritt|501
schri|294
schryben|2236
schu?ler|2799
schu?reri|3
schuel|1955
schuldig|20
schuld|291
schulen|26570
schulischen|486
schulische|446
schulrecht|1891
schulthei?|85
schumann|840
schutz|6
schüreri|6
schuͤler|327
schwaben|1199
schwache|1898
schwach|235
schwantz|1351
schwartzen|2978
schwartze|5159
schwartz|227
schwarzen|6134
schwarze|1931
schwarz|727
schwebenden|72
schwegeln|550
schwegel|1488
schwehrer|4832
schwehrlicher|1945
schwehrlich|2906
schwehrm?tiger|205
schwehr|12383
schweigen|142
schwenck|1087
schwerere|9
schwere|428
schwerlich|2140
schwermuth|984
schwer|1071
schwindigkeit|9
schwär|1210
schwātz|64
sch|65
schã|103
schäffenen|2107
schärffer|102
schätzet|425
schönen|1589
schöner|190
schöne|1208
schön|909
schöpffen|16
schüldig|126
schüler|197
schürer|6
schütz|436
sciamus|28
sciam|22
sciatur|947
sciat|251
sciendum|30
scientes|226
scienti?|75
scientia|1275
scientiæ|72
scilicet|9334
scindentem|18
scindentes|258
scinderetur|48
scindit̄|54
scindi|37
scio|1795
scire|1573
scite|32
scito|41
scitu|511
scit|1695
sciētia|399
scogli|9749
scos|11
scotto|746
screiberi|1610
scribendum|1651
scribenten|1126
scribuntur|213
scribunt|3186
scripsit|483
scripta|1782
scriptis|1942
scriptores|1096
scriptorum|1253
scriptum|1695
scripturae|2521
scrittori|287
scrupel|2013
scz|725
scðam|19
scða|592
scðe|251
scði|55
scðm|348
scðo|300
scðz|60
scīa|99
scūda|319
sd|9419
se?q?altera|445
se?quialteram|3975
se?quialtera|20810
se?quialterius|3056
se?quitercia|56
se?tinen|3144
se?tini|5686
seba?tianus|229
sebaldi|12
sebastianum|161
sebastianus|1221
sebastian|9583
seba|30
sebaſtianum|151
sebaſtianus|91
sec?da|368
sec?do|230
sec?nd|1526
secat?|120
secatur|51
secat̄|51
sech?ten|354
sech?te|5052
sechsen|1516
sechsstimmige|694
sechstakkordes|673
sechsten|7661
sechster|1924
sechste|5088
sechs|8051
sechzechen|809
sechßt|285
sechſten|1016
sechſter|517
sechſte|803
seconda|1112
secondo|2226
section|6
sect|26
secudū|226
secula|3960
seculi|1925
seculorum|140
seculum|1750
secund?m|537
secund?|4277
secundae|109
secundam|16177
secundarie|6
secundariorum|1067
secunda|32650
secunden|3159
secunde|495
secundi|3915
secundo|20510
secundsaite|471
secundsaitt|571
secundum|26624
secundus|11579
secund|39260
secundâ|247
secundæ|257
secundò|8921
secundùm|5163
secundū|53
secun|799
securo|2850
secur|2235
secus|75
secvndam|2411
secvnvs|344
secūda|346
secūdo|308
secū|81
secủnden|2536
secủnd|32284
sedan|387
sedatus|589
sedes|754
sede|294
seduloque|485
sedulo|211
sed|37304
seelen|988
seel|9443
seems|12
see|3814
segen|2305
segnato|883
seguente|1862
sehens|6
sehen|30698
sehe|135
sehnliches|2432
sehr|76269
seien|6
seie|1819
seigneur|6
seind|7683
seinem|32609
seinen|32564
seiner|23036
seines|7779
seine|38369
seins|1860
seints|1854
sein|155893
seipsum|20
seip|206
seistu|3858
seitenumbruchs|12
seitenumbruch|89
seitenzahlen|250
seiten|7081
seite|1329
seitten|3258
seitte|1413
seit|4524
sei|4601
sejungit̄|79
sekunda|201
sekunde|1222
sekund|636
sel'alto|1005
selb?|505
selben|16277
selber|3821
selbigen|7827
selbiger|3866
selbiges|1669
selbige|3700
selbig|3529
selbsten|43720
selbst|21203
selb|1932
selbē|1544
selectas|1583
selectissimae|1425
selectissimarum|754
selectissimas|899
selectos|408
selektion|186
selfisch|1235
seligen|127
seliger|2612
seligkeit|6
seligs|789
selig|7519
seli|6
sellbsten|120
sell|168
selon|682
selten|17379
seltzamen|234
seltzamern|188
seltzamer|117
seltzam|152
seltz|1232
selzam|1559
sel|504
semantischen|97
semble|136
semel|308
semen|1196
semibreuem|624
semibreues|1219
semibreuis|1923
semibreui|1287
semibrev?|132
semibrevem|6772
semibreven|656
semibreves|8617
semibreve|1290
semibrevibus|898
semibrevib|378
semibrevimus|2484
semibrevis|10358
semibrevium|3156
semibrevi|3432
semibrevē|242
semibreủibủs|467
semib|910
semichromata|188
semicirculo|341
semicircu|48
semicroma|467
semicromæ|1424
semidiapason|3630
semidiapaſon|471
semidiapente|11138
semidiapēte|80
semidia|32
semiditate|48
semiditat|50
semiditono|293
semiditonum|3155
semiditonus|6460
semiditonủs|3233
semidytono|38
semidytonum|44
semidytonus|49
semidytonuſ|19
semidytonū|23
semifu?is|3477
semifuga|1058
semifusae|1002
semifusa|1773
semifusis|3186
semifuſam|6
semifuſis|768
semilbreves|2059
semiminim?|6514
semiminimae|228
semiminimam|32
semiminimarum|1300
semiminimas|1334
semiminima|4636
semiminimis|3814
semiminimæ|1178
seminario|1172
seminimas|64
seminimā|55
semipausa|156
semiperfectae|244
semisuspirium|1070
semisuspir|94
semisu|49
semis|110
semitom?|255
semitomum|239
semitomū|173
semitoni?|1636
semitonias|936
semitonia|3527
semitonien|1495
semitoniis|2138
semitonii|2016
semitonin̄|971
semitonior|903
semitonio|9628
semitonium|37902
semitoni|2461
semitoniū|2532
semitoniủm|10491
semitonos|2160
semitono|2496
semitons|684
semitonum|5706
semitonus|6397
semiton|9372
semitonủm|1987
semitonủs|1289
semito|1905
semi|8215
semiſuſpiri|21
semper|15885
sempiterna|2814
sempiternum|5
semptlich|734
semum|115
sem|841
semū|112
senario|18
senari|50
send?|376
seneca|779
senece|251
senes|324
senfl|313
sengers|2757
senger|2544
senis|3661
sensibiliser|208
sensum|893
sensus|3924
sensu|540
sentat|6
sententiae|32
sententiam|157
sententias|2352
sententia|5499
sententz|12
sentenz|3
sentiendi|92
sentiuntur|33
senti|37
senza|4550
sen|778
seorsum|170
separate|9
separatis|66
separiret|18
sepenumero|63
sepe|195
sepius|588
sepi|52
september|7205
septemdecima|82
septempartiens|381
septempar|418
septem|4115
septenis|414
septez|45
septies|40
septimam|5847
septimarum|2496
septimas|3523
septima|20092
septimen|4143
septime|414
septimi|284
septimo|2722
septimum|2265
septimus|5616
septimæ|6
septimò|468
septimū|818
septma|672
sept|859
septē|95
septīa|152
sep|163
seq?ces|42
sequat̄|194
sequendā|54
sequens|2226
sequentem|2817
sequentes|60
sequente|69
sequentiae|392
sequentiarum|390
sequentibus|2049
sequenti|471
sequento|2489
sequenz|344
sequen|52
sequitur|4106
sequi|1255
sequntur|671
sequuntur|3515
sequuti|234
sequēte|75
sequūtur|80
seq̄ntib|182
seq̄t̄|37
serafino|1652
seraphini|8
seren?|3835
serenata|10485
serenaten|2099
serenissimi|341
sereniſſimi|90
sere|211
serienti?|864
serientium|119
serientiū|64
series|6012
serio|2212
sermon?|427
sermones|391
sermone|1919
sermonū|48
sern|220
serpentin|324
serpentum|323
serpent|614
sertim|1098
seruata|467
seruatis|1376
seruatur|1224
seruaverint|57
servabit|624
servandum|6
servandus|70
servant|15
servationem|21
servatis|2002
servatur|1947
servat|407
servavere|271
servaverint|41
serva|9
servetur|2984
servius|3
servo|1016
ser|1402
sese|423
sesq?altera|411
sesq?tertia|6
sesqualtera|128
sesqualte|84
sesquialteram|5800
sesquialtera|31939
sesquialterius|5216
sesquioctaua|625
sesquioctavam|1907
sesquioctava|2583
sesquiplam|541
sesquiquarta|320
sesquiseptimadecima|681
sesquisextadecima|460
sesquiteptimadecima|97
sesquitercia|283
sesquitertia|7084
sesquitertium|139
sesqui|1221
sesq̄tertia|491
sess?|1281
sessa|349
sestina|2977
sestinen|1789
sestini|9900
ses|1616
sethus|4740
sette|734
settimo|166
setzen|43837
setzet|1336
setze|6692
setzte|177
setzt|2531
setzung|16
set|383
seuerini|706
seuerino|36
seuerinum|58
seuerinus|251
seuerinū|54
seufftzen|8
seul|1356
seu|71955
severini|6
severinus|1372
sevilla|1016
seville|169
sevis|148
sev|2686
sexdecim|339
sexdenis|579
sexe|446
sextae|3059
sextakkordes|1363
sextam|29429
sextas|11303
sexta|51908
sexten|17594
sexte|9444
sexti|245
sexto|3202
sextum|8544
sextupl?|6985
sextuplaproportio|322
sextupla|16121
sextuplæ|204
sextus|6798
sext|46050
sextæ|3742
sextò|2281
sextā|169
sextē|181
sex|30989
seyen|8
seye|3722
seynd|28455
seynen|229
seyne|6
seynr|130
seyn|204941
seyn̄|172
seystu|2975
seyst|6
seyten|1681
seytt?|6
seytten|672
seyttē|177
sey|101850
sezen|16019
sezet|988
seze|7112
sezt|16022
sezung|645
sez|3262
se|46402
seīb|48
seīditon|48
seītoniū|119
seīvicē|50
seſquialteram|117
seſquialtera|750
seſquialterius|84
seſquioctaua|57
seſquitercia|56
seſq̄tertia|431
seſqủiáltera|296
seſtina|167
seſtini|939
sēibrevis|63
sfe|78
sharp|402
show|106
siacchi|3002
sia|2560
sibenden|398
sibend|587
sibendē|287
sibentens|971
sibenten|3426
sibente|6103
sibent|1535
siben|3766
sibimet|832
sibi|7652
sibē|228
sica|6
siccam|820
sicen|375
sicher|2559
sichst|468
sichs|3199
sicht|3444
sich|338492
sicis|645
sicque|252
sicus|6
sicut|5442
sic|21900
siderant|56
siderate|49
sideratio|21
sideratiōem|34
sideratōem|48
sidera|2590
sideret|18
siderāde|69
sidet|217
siebender|2236
siebende|18
sieben|4187
siebte|2136
siede|1659
siegfried|6
siehet|311
siehe|8660
sieh|2883
siena|3085
sienna|1413
sie|284292
sifl?it|5
sifl?t|351
sifl?|8
siflöit|30
siflöt|235
sigel|2689
sigfr|67
sigismondo|632
siglum|15
signabant|238
signantur|1391
signari|45
signat?r|3
signatae|2094
signatam|3278
signatas|6715
signata|5822
signate|73
signationis|2620
signatis|4568
signatum|40
signatura|3567
signaturen|6040
signatur|15055
signatā|118
signatủr|471
signa|35941
signiert|6
significabimus|1995
signification|5680
significatio|2293
significet|90
signiren|50
signiret|7661
signirt|103
signisicant|17
signisicāt|34
signis|22598
signoretti|424
signorum|11280
signor|3032
signo|11744
signum|20127
signā|45
signū|221
sigurabilem|15
sigurabilē|28
sigur|208
sig|875
sihet|3482
sihe|2934
silber|36
silente|99
silentio|74
silentium|3130
sillaba|196
sillabe|244
siluano|156
siluanus|1232
silvanus|474
similem|76
similes|1458
similibus|1011
similis|464
similiter|1526
similiū|363
simis|1993
simone|1370
simonis|1736
simon|1881
simpeln|73
simphonarum|63
simphonia|36
simphonien|1283
simplex|3347
simple|18
simplicem|1747
simplices|670
simplicia|3273
simplicibus|415
simplicioribus|238
simplicissimum|6
simplicis|512
simplicitatē|48
simpliciter|9161
simplicium|467
simplici|8269
simultanément|18
simul|19365
sim|395
sin?oni?|2072
sinaūt|66
sincero|1973
sincopam|84
sincopata|39
sincopa|358
sindt|417
sind|62397
sine|14634
sinfoni?|6561
sinfonia|6051
sinfonie|339
sinfoniis|4257
sinfoni|771
sinfoniã|30
sinfoniæ|702
singent|325
singen|100384
singern|41
singer|7527
singet|25478
singē|71
singgedicht|2282
single|565
singt|577
singulae|2503
singularem|3106
singularibus|867
singulari|4313
singularē|244
singulas|1831
singula|18
singule|351
singulis|4952
singulo|1240
singulæ|2493
sinistra|1004
sinistro|48
sinnen|3636
sinne|45
sinnreich|6
sinnvoll|17
sinn|5660
sinonie|742
sinope|154
sino|357
sintemahl|5159
sintemaln|1945
sintemal|29650
sint|10911
sin|4641
sionae|1249
sioni?|7724
sioniae|3045
sioniarum|3823
sioniar|1961
sionia|8920
sioniã|56
sioniæ|982
sion|2100
sio|6
siquidem|1320
siquidē|67
siq̄dē|241
sirens|1124
siren|86
sistat|347
sistens|1022
sistere|1462
sistūt|70
sis|768
sita|14
site|76
sitsamen|245
situantur|392
situe|6
situs|18
situ|337
sitz|21
sit|42535
siue|761
sive|10444
siz|244
si|72398
siƚem|27
siƚes|250
siƚis|48
siƚr|145
siƚ|136
siḡ|41
sk|8
slage|304
slechten|192
slightly|6
sl|2620
smphony|96
snīam|96
snīa|159
so?nelein|3176
soave|2984
soches|6
societat|297
socrates|897
socrate|332
sodass|3827
soderini|339
sodorini|2196
software|241
sohne|3998
sohn|4581
soit|1740
sol?|3028
solam|203
solang|733
sola|2248
solchem|6023
solchen|36523
solcher|45360
solches|52473
solche|75073
solch|5190
soldaten|3
solemnibus|324
solemnitatibus|418
solenne|2260
solenni?che|102
solennitatibus|2087
solennita|391
solentem|69
solent|723
solet|646
sole|68
solfizandi|318
solfizan|48
solfizatione|402
solichs|2877
solim|56
solisten|2150
solis|3540
solitaria|1301
solita|947
solitū|21
soli|1023
sollent|205
sollen|36452
solle|36603
sollicitatve|6
soll|42154
solmisacon̄|9
solmisandi|75
solmisare|36
solmisationssilbe|668
solmisatio|469
solmisiren|2103
solmiſiern|21
sologesangsst?ck|17
sologesangsstück|6
solos|1520
solo|1137
solten|8225
solte|20180
soltu|609
solt|3125
solum|1391
solus|6193
solutae|3
soluta|312
solutione|21
solutiōe|390
solviret|15
solvitur|232
sol|172801
solæ|136
solùm|924
solū|1153
somir|140
somit|1680
sommo|6
somni|239
son?ten|9244
sonabit|2488
sonada|6017
sonaden|4627
sonam|47
sonando|3382
sonans|8791
sonanten|3259
sonantiarum|1398
sonantia|579
sonantibus|155
sonantium|1145
sonant|1165
sonanzgrade|618
sonare|5072
sonar|767
sonata|10366
sonaten|8970
sonate|1282
sonat|137
sonderbahrem|1994
sonderbahrer|3425
sonderbahre|7937
sonderbaren|3168
sonderbare|3413
sondere|893
sonderlichem|3361
sonderlichen|6765
sonderliche|16780
sonderlich|82068
sonderm|3213
sondern|141614
sondershausen|272
sonderzeichen|321
sonder|15585
sonetten|1791
sonetti|9890
sonett|3095
sonis|13678
soni|2089
sonoritat?|102
sonoritatem|295
sonoritate|18
sonoritatis|36
sonorités|166
sonorum|3954
sonorus|592
sonos|5903
sono|5586
sonsten|71947
sonst|6031
sont|2592
sonuerit|1216
sonum|8615
sonus|4087
son|3231
sonātias|467
sonātie|763
sonū|453
sonſten|252
sophi?ta|1029
sophi?t|87
sophista|1385
sophistes|198
sophiste|257
sophist|2160
sophronius|446
sopitos|236
sopor|72
sopplimenti|6
sopra'l|4027
soprano|6
sopra|1209
sopr|1023
sorbonne.fr|95
sorciunt̄|48
sorg|22
soriano|739
sorten|2511
sorte|1981
sortisatio|1078
sortiuntur|398
sortiſatio|16
sospirai|3640
soucis|6
souci|272
souffle|274
sources|264
source|565
souvenait|268
souvenez|174
souvent|6
souvenu|231
sovente|3676
soviel|2778
sovill|6716
sovil|3029
sowie|8208
sowohl|1932
sowoll|2544
sowol|8641
so|784595
soͤnelein|296
sp?hren|304
sp?ni?che|417
sp?nische|400
sp?s|384
sp?teren|5
sp?terer|306
sp?ters|425
sp?ter|1013
sp?tes|449
sp?te|27
spaci?|98
spacia|1045
spaciisqz|441
spacii|6
spaciorum|39
spacio|2210
spacium|3288
spaciū|320
spagnola|244
spagnuola|198
spain|1265
spalmi|81
spalmodias|18
spalmodia|114
spalmodie|18
spalmodiis|28
spalmo|48
spangenbergij|1809
spangenberg|1184
spanien|75
spanischer|1798
spaniſcher|410
spaniſche|1373
spannen|3090
spann|247
span|3019
spartiate|79
spartitur|2361
spatiisque|6
spatiis|438
spatio|2176
spatium|1352
spatziren|1591
spazieren|1659
specchia|1691
speciales|35
specialibus|18
specialiori|59
specialitatem|71
specialiter|66
speciali|72
speciaƚr|10
speciebus|5871
speciei|786
speciem|1827
specierum|656
species|19202
specie|307
specificiret|1544
specified|24
speci|6
spectantibus|1198
spectatoribus|6
speculiren|3233
speeies|1849
speranza|2665
spera|9
sperlinge|40
spesa|886
spes|2459
speties|976
speyer|1412
spezies|113
spezifischen|1157
spe|6
spherarum|869
spheraru|415
sphera|12
sphe|294
sphère|6
spicilegium|1862
spie?|344
spiegel|508
spielen|8603
spielleute|295
spielweisen|456
spientten|3295
spilen|1997
spilleithen|920
spillen|895
spill|1302
spilē|572
spinetten|5697
spinett|1547
spiritu?|111
spirituales|1522
spiritualia|1515
spirituali|3087
spiritui|260
spiritus|13906
spirituum|422
spiritu|77
spirituū|168
spiritvali|2095
spirto|1509
spi|700
spondaicae|14
spondaicum|219
spondaicus|2304
spondentiam|18
spondeus|1749
sponte|312
spr?chen|3582
spr?che|7
spr?ngen|2846
spr?nge|759
spr?|10
sprache|677
sprachraumes|1582
sprachraum|96
sprach|10817
sprechen|487
sprengt|138
sprichst|174
spricht|6253
sprich|8318
springen|7443
springet|1175
springe|12
springt|217
spring|1710
spru?chen|454
spru?che|2064
spru?ngen|114
sprung|5001
spruͤche|61
spruͤng|13
sprã|12
sprüchen|306
sprüngen|779
sprünge|6
sprüng|222
spuri?|802
spuriæ|93
spylen|350
sp|4808
spänische|3366
späniſche|3366
späteren|95
später|8
spätes|400
spätrenaissance|131
spēales|83
spēb|148
spēm|212
spēs|49
spōte|153
sqb|726
sqq|254
sq|1780
ssel|35
st?cken|7015
st?cke|553
st?ckhen|770
st?cks|3453
st?ck|4596
st?dten|3
st?nden|105
st?nde|2703
st?ndichen|6
st?rckere|2355
st?rcker|15
st?rckher|60
st?rcksten|6
st?rkere|96
st?rker|3043
st?tior|28
st?tzen|1084
st?tzet|1029
staatsbibliothek|1649
staben|1944
stabiae|687
stabilem|1839
stabiles|616
stabilietur|399
stabili|6
stabi|312
stadelm?yer|1125
staden|2391
stade|1515
stadlmayr|401
stadpfeifer|571
stadtkirchen|1964
stadtpfeiffer|980
stadt|17884
staffelweiß|8
staffel|20
stageira|228
stahel|530
stahn|958
stammen|180
stampati|1024
stampato|690
stampa|876
stampita|1689
standardpräsentation|33
standard|93
standes|1457
stande|1553
stand|3444
stante|128
stantia|90
stantissime|204
stanza|14608
stanzen|1375
stan|426
stapulensis|21
stapulē|159
starcken|3161
starcke|1628
starckh|6560
starcklautenden|1427
starck|15230
stare|1027
starken|391
stark|1015
start.html|18
stast|172
statim|1931
statistisch|93
stato|4352
stattdessen|1064
statt|11044
status|226
stat|8899
staͤnden|14
staͤndichen|82
stecken|2180
steckete|976
stee|193
stefanini|511
stefano|4531
steffanini|18
steffano|4403
stegereif|2337
steg|1283
stehelin|347
stehenden|1014
stehenter|2687
stehentes|1505
stehen|17436
stehet|21578
stehe|5562
stehn|6564
steht|23454
steigend|6
steigen|19135
steigern|272
steiget|17685
steigt|6679
steiner|868
steinmetzius|6
steinmetz|1102
steinus|1693
stein|793
stellen|13070
stelle|5151
stellung|304
stellē|6
stender|1186
stens|128
sten|518
sterbenden|1991
sterbend|6
sterben|4016
stercken|976
stereotypen|2370
sterne|241
sternle|1202
stern|1246
sterreich|38
stete|214
stetige|255
stetiglich|2002
stets|2216
stetten|2079
stetto|981
stett|6691
stet|2489
steuren|6
ste|62
stichlin|49
stiffts|6
stiften|97
stiftung|1630
stile|941
stili|389
stillen|7425
stilleste|2242
stilles|1021
stille|7846
stillhalt?ng|859
stillhaltung|1755
stillschweigend|2680
stillschweigt|11
still|14847
stil|1888
stim?en|19171
stim?e|4954
stimb?ng|114
stimben|40443
stimbe|19310
stimbröhrl|2684
stimbt|3984
stimbung|11110
stimb|37908
stimbủng|3227
stimlein|6
stimmdispositionen|2436
stimmen|301238
stimme|83590
stimmlagen|95
stimmlage|2435
stimmpaare|705
stimmung|3020
stimmwerck|3725
stimmzahl|851
stimm|15609
stim|2248
stim̅en|681
stim̅e|168
stim̅|261
stiones|1159
stionibus|35
stipendiums|6
stiracchiata|1696
stirbt|1489
stis|72
stituet|48
stitui|96
stitutōem|50
stituūt|621
sti|458
sto?cke|533
stoff|96
stop|381
storti|3149
stossung|739
stotiles|736
stra?burg|3477
strabon|234
strabo|524
stracks|712
straff|3187
stragiritē|80
straichlein|987
straich|10976
strant|63
strasburg|637
strate|6
straßburg|1447
streben|21
streicht|6
streichungen|366
streiten|1724
streitigkeiten|952
streitten|2628
streit|30
strepentes|6
strepētes|204
strichen|5591
striche|3294
strichlein|4727
strichlin|8059
strichl|319
strich|3114
strict?|1838
strictè|199
stridon|198
stringitur|46
strinsi|72
strip|131
strohelmen|2683
stromenti|1766
strophen|6
strophe|480
strophus|2172
strozzis|671
strozzi|12089
structur|6
strukturen|119
strukturierte|306
strumenta|6
strumentisten|121
strumentis|1281
strument|484
strzelce|6
stu?cken|4050
stu?cks|747
stu?ck|5562
stu?le|105
stu?tzen|1597
stuckh|2676
studebat|231
studia|430
studieren|99
studiis|2967
studiorum|1058
studiosamente|883
studiosis|2677
studiosius|33
studiosos|474
studiosus|2050
studio|6655
studiumque|219
studium|1027
stueffen|4386
stufe|1061
stunden|1584
stunde|2941
stungen|31
stupens|492
stupenti|445
stupidus|75
stuttgart|1554
stuͤcken|279
stuͤck|147
stylesheet|138
styli|1654
stylus|1633
stym?|477
stymen|1483
stymmen|695
stymm|3163
stym|1497
stymē|171
stym̅en|287
stym̅|1680
sty|71
st|1314
stã|32
ständen|6
ständichen|14
stärckere|104
stärckh|6
stärcksten|247
stärker|523
stöckht|404
stöfften|3687
stög|693
störckheren|1949
störckher|1395
störckh|1736
stücken|253
stückhen|2073
stückh|4813
stücks|122
stück|1005
stünden|6
stünde|101
stātior|279
su?pria|3517
suae|574
suam|2832
suas|910
suauiores|2133
suauis|3277
suauitatem|3038
suauitate|2219
suauiter|2970
suauiùs|244
suaviorem|1032
suaviores|1268
suavior|1291
suavissima|1910
suavissimiq?|247
suavissimum|3077
suavis|1952
suavitas|2163
suavitatem|3070
suavitate|21
suavitatis|890
suavita|737
suaviter|2393
suavius|269
suavi|948
sua|10955
sub?annatores|2979
subaudire|6
subbass|736
subdiapason|329
subdiapente|927
subdiatessaron|1264
subditonus|1036
subdividuntur|349
subduplam|1404
subdupla|4525
subiect?|27
subiecta|1833
subiectū|309
subiicitur|6
subiiciuntur|655
subijcitur|244
subinde|391
subitanea|2136
subito|949
subjacent|21
subjacere|308
subjectam|52
subjecta|2024
subjectis|33
subjecti|513
subjectā|6
subjectū|83
subjugales|146
subjuncti|1235
subleccatu|6
sublima|244
sublime|1515
sublunaire|26
submiss?|2530
submissè|96
subnecto|132
subobscuri|142
subquadrupl?|562
subquadrupla|1089
subrusticus|2170
subsannatores|3102
subscriptis|810
subsequentem|50
subsequenti|1049
subseq̄ntē|50
substantiven|6
substruitur|235
subterfugere|119
subtiel|6
subtilen|3222
subtiler|1112
subtilitatis|706
subtilius|80
subtil|171
subtractione|91
subtractio|1857
subtrahendis|2054
subtrahiern|4541
subtrahit|238
subtype|188
subuertit|209
subvehere|266
sub|22940
subſannatores|84
succedentes|1270
succendetur|676
successu|238
succinct?|3269
succinctis|690
succinctè|357
succumbat|44
succum|1885
succūbat|34
suchen|4117
suchet|1719
suchverfahren|121
suechen|1858
sueto|1463
suevimus|56
sue|123
sufficerent|16
sufficiant|3189
sufficiebant|82
sufficienter|108
sufficimus|68
sufficit|262
suisque|2467
suis|4321
suivantes|85
suivi|6
sui|474
sujet|1436
sulen|432
sulis|43
sum??|1048
sum?a|2364
sumam|70
sumemus|245
sumeremus|1021
sumite|323
sumit|2340
summ?|610
summam|6
summantur|244
summaque|602
summatim|364
summa|9128
summe|128
summis|314
summi|242
summopere|500
summo|3059
summula|79
summum|625
summ|6
summâ|724
sumpta|82
sumptibus|2187
sumptus|1837
sumuntq́|6
sumuntur|217
sumunt|26
sumus|977
sum|999
sum̅a|72
sum̅|70
sun?|401
sunderlich|1911
sunder|2740
sung|465
sunn|523
sunst|1854
